Adaptability,Sensitivity,Precision,Is parent circuit,Circuit idx,Species,Step,Params energy,Params equilibrium constants,Params rates
796.2345581054688,0.23294848203659058,130.56629943847656,False,1179,RNA_2,11,"[-0.5348352789878845, -2.0975751876831055, -9.463761329650879, -1.409408688545227, -20.20649528503418, -23.6160945892334]","[2.572970288383658e-06, 8.982275176094845e-06, 0.0032558292150497437, 5.179559138923651e-06, 17.582059860229492, 268.9588317871094]","[586.70751953125, 168.0622100830078, 0.46365484595298767, 291.44970703125, 8.585916657466441e-05, 5.612684162770165e-06]"
796.2343139648438,0.25479239225387573,89.77168273925781,False,974,RNA_2,9,"[-0.8215222358703613, -1.4754424095153809, -9.696572303771973, -2.246875047683716, -23.354949951171875, -22.543569564819336]","[3.2362349884351715e-06, 5.460537977342028e-06, 0.003922368865460157, 1.0121812920260709e-05, 218.25030517578125, 114.03876495361328]","[466.4621276855469, 276.4527893066406, 0.38486459851264954, 149.14137268066406, 6.916741767781787e-06, 1.3237437087809667e-05]"
796.23388671875,0.23657581210136414,122.26994323730469,False,486,RNA_2,4,"[-2.5943968296051025, -15.3181791305542, -10.279555320739746, -19.334779739379883, -8.999225616455078, -17.4400634765625]","[1.3365948689170182e-05, 0.3521232008934021, 0.00625313026830554, 8.7539644241333, 0.0022452534176409245, 1.9227055311203003]","[112.94229888916016, 0.004287081770598888, 0.24141205847263336, 0.00017244540504179895, 0.6723432540893555, 0.0007851338014006615]"
796.233642578125,0.7074661254882812,2.5215866565704346,False,590,RNA_2,5,"[-1.7756528854370117, -12.54360580444336, -11.017359733581543, -0.7512656450271606, -21.641502380371094, -18.52219581604004]","[6.942871095816372e-06, 0.038256850093603134, 0.011283321306109428, 3.059358732571127e-06, 55.416893005371094, 4.569662570953369]","[217.4289093017578, 0.03945910185575485, 0.13378870487213135, 493.4305114746094, 2.724044861679431e-05, 0.0003303484700154513]"
796.233642578125,0.39264318346977234,17.2756404876709,False,1209,RNA_2,12,"[-0.42116037011146545, -1.1574379205703735, -12.588017463684082, -3.2096734046936035, -24.9941463470459, -24.40353012084961]","[2.3493098524340894e-06, 4.233985691826092e-06, 0.039640527218580246, 2.186597339459695e-05, 809.9723510742188, 504.9739685058594]","[642.5635986328125, 356.53900146484375, 0.038081757724285126, 69.03790283203125, 1.8637439325175365e-06, 2.989423364851973e-06]"
796.2335205078125,0.634926438331604,3.512117385864258,False,492,RNA_2,4,"[-0.6372247934341431, -8.395414352416992, -11.563432693481445, -8.518218994140625, -19.518695831298828, -18.354745864868164]","[2.7926000711886445e-06, 0.0013850958785042167, 0.017464740201830864, 0.0015280817169696093, 10.141535758972168, 3.996741533279419]","[540.564697265625, 1.0898747444152832, 0.08643592894077301, 0.9878928661346436, 0.0001488513225922361, 0.0003777029342018068]"
796.2329711914062,0.26690566539764404,74.2836685180664,False,287,RNA_2,2,"[-2.0240578651428223, -16.830875396728516, -10.291434288024902, -22.11978530883789, -9.152288436889648, -21.27781867980957]","[8.46922648634063e-06, 1.1810251474380493, 0.006312837824225426, 81.2483901977539, 0.0025377264246344566, 41.42719650268555]","[178.24307250976562, 0.001278195413760841, 0.2391287386417389, 1.8579827155917883e-05, 0.5948557257652283, 3.643937088781968e-05]"
796.2324829101562,0.3193103075027466,36.85092544555664,True,141,RNA_2,1,"[-2.0252339839935303, -23.94253158569336, -13.427006721496582, -15.411808967590332, -19.540740966796875, -18.26593780517578]","[8.47720275487518e-06, 349.2219543457031, 0.07755935192108154, 0.37951159477233887, 10.321977615356445, 3.7226402759552]","[178.07537841796875, 4.3226978050370235e-06, 0.01946355774998665, 0.00397769408300519, 0.00014624920731876045, 0.00040551350684836507]"
796.23193359375,0.31036174297332764,41.05936050415039,False,669,RNA_2,6,"[-0.6660598516464233, -2.209873914718628, -10.306938171386719, -2.681795597076416, -19.627681732177734, -22.661239624023438]","[2.857766958186403e-06, 9.82659275905462e-06, 0.006391624454408884, 1.4333930266730022e-05, 11.06545639038086, 125.29547882080078]","[528.2379760742188, 153.62200927734375, 0.2361811250448227, 105.31522369384766, 0.00013642283738590777, 1.2048167263856158e-05]"
796.2310791015625,0.2819828391075134,59.61566925048828,False,1958,RNA_2,19,"[-0.41135498881340027, -0.6138609051704407, -9.999003410339355, -0.6162455677986145, -22.182172775268555, -22.29509735107422]","[2.33095283874718e-06, 2.7408880214352394e-06, 0.004996015224605799, 2.7461212539492408e-06, 85.40636444091797, 93.481201171875]","[647.6240234375, 550.763427734375, 0.3021570146083832, 549.7139282226562, 1.767527464835439e-05, 1.614849861653056e-05]"
796.2302856445312,0.8042694330215454,1.7207623720169067,False,1862,RNA_2,18,"[-11.582313537597656, -24.9941463470459, -24.9941463470459, -18.762773513793945, -0.6489741206169128, -20.301252365112305]","[0.01773054338991642, 809.9723510742188, 809.9723510742188, 5.539485931396484, 2.818972689055954e-06, 18.966697692871094]","[0.08514014631509781, 1.8637439325175365e-06, 1.8637439325175365e-06, 0.00027251284336671233, 535.5075073242188, 7.959113281685859e-05]"
796.2300415039062,0.5401906967163086,5.858830451965332,False,227,RNA_2,2,"[-3.730311155319214, -13.694926261901855, -12.375970840454102, -3.0809836387634277, -19.604476928710938, -18.302413940429688]","[3.316324728075415e-05, 0.09609899669885635, 0.03345544636249542, 1.9726841856027022e-05, 10.861934661865234, 3.832869291305542]","[45.51969909667969, 0.015708602964878082, 0.04512212797999382, 76.52420806884766, 0.00013897901226300746, 0.00039385142736136913]"
796.2299194335938,0.26468726992607117,76.78436279296875,False,458,RNA_2,4,"[-5.961777687072754, -16.052589416503906, -12.59811782836914, -15.072667121887207, -17.018291473388672, -16.72772789001465]","[0.00019767321646213531, 0.6336579918861389, 0.039962127804756165, 0.2893310487270355, 1.372063398361206, 1.0874823331832886]","[7.6367506980896, 0.0023823275696486235, 0.03777529299259186, 0.005217486992478371, 0.0011002268875017762, 0.0013881430495530367]"
796.229736328125,0.5207032561302185,6.602734088897705,False,361,RNA_2,3,"[-2.8680925369262695, -9.380279541015625, -12.970163345336914, -1.0979677438735962, -24.9941463470459, -20.803749084472656]","[1.663763396209106e-05, 0.003045489080250263, 0.05381588637828827, 4.037266080558766e-06, 809.9723510742188, 28.351566314697266]","[90.73291015625, 0.4956777095794678, 0.028050845488905907, 373.9117126464844, 1.8637439325175365e-06, 5.324506855686195e-05]"
796.226318359375,0.5063048601150513,7.235227108001709,False,321,RNA_2,3,"[-3.274775743484497, -7.751736164093018, -12.476877212524414, -1.0443443059921265, -22.32755470275879, -19.84744644165039]","[2.3034966943669133e-05, 0.0008276432054117322, 0.036268141120672226, 3.867731265927432e-06, 95.94037628173828, 13.192387580871582]","[65.5343246459961, 1.8239513635635376, 0.04162278398871422, 390.3014221191406, 1.5734574844827875e-05, 0.00011442818504292518]"
796.2257080078125,0.8443583250045776,1.4923381805419922,False,802,RNA_2,8,"[-12.35595989227295, -24.9941463470459, -24.9941463470459, -18.137554168701172, -0.5740785002708435, -24.9941463470459]","[0.03292413055896759, 809.9723510742188, 809.9723510742188, 3.359278440475464, 2.6550303573458223e-06, 809.9723510742188]","[0.04585029184818268, 1.8637439325175365e-06, 1.8637439325175365e-06, 0.00044937655911780894, 568.5739135742188, 1.8637439325175365e-06]"
796.223876953125,0.31485989689826965,38.80350112915039,True,198,RNA_2,1,"[-2.952042579650879, -2.7321033477783203, -10.361225128173828, -13.33209228515625, -4.935692310333252, -16.91250228881836]","[1.7793388906284235e-05, 1.4922586160537321e-05, 0.006675325334072113, 0.07188818603754044, 8.698596502654254e-05, 1.2607221603393555]","[84.83943176269531, 101.16082000732422, 0.22614343464374542, 0.020999014377593994, 17.354305267333984, 0.001197393867187202]"
796.2221069335938,0.24725039303302765,101.37511444091797,False,290,RNA_2,2,"[-0.49567997455596924, -15.215718269348145, -10.676665306091309, -19.861976623535156, -15.60956859588623, -16.338411331176758]","[2.4936243789852597e-06, 0.32441139221191406, 0.008591472171247005, 13.346628189086914, 0.44456353783607483, 0.7964521646499634]","[605.3762817382812, 0.004653292242437601, 0.1757069081068039, 0.00011310579429846257, 0.0033956472761929035, 0.0018953819526359439]"
796.2208251953125,0.3689868152141571,21.530725479125977,False,505,RNA_2,5,"[-0.6364540457725525, -15.37609577178955, -10.839459419250488, -18.491127014160156, -19.465808868408203, -21.355941772460938]","[2.7908774882234866e-06, 0.3688221275806427, 0.0097865154966712, 4.45748233795166, 9.721400260925293, 44.09897994995117]","[540.8983154296875, 0.004092978313565254, 0.1542511284351349, 0.0003386622411198914, 0.0001552843168610707, 3.423165253479965e-05]"
796.2197875976562,0.1655193716287613,623.0911865234375,False,345,RNA_2,3,"[-5.75433349609375, -13.306147575378418, -8.876638412475586, -24.9941463470459, -4.4237847328186035, -19.04228401184082]","[0.0001674458326306194, 0.07041145861148834, 0.0020355144515633583, 809.9723510742188, 5.775563113274984e-05, 6.927574157714844]","[9.015338897705078, 0.02143942378461361, 0.7416213750839233, 1.8637439325175365e-06, 26.13738441467285, 0.00021790903701912612]"
796.2166137695312,0.4388544261455536,11.681535720825195,False,1392,RNA_2,13,"[-0.5478748679161072, -1.2573163509368896, -11.083067893981934, -2.694446086883545, -21.14971923828125, -18.049339294433594]","[2.599951585580129e-06, 4.586175236909185e-06, 0.011892314068973064, 1.447973136237124e-05, 37.39207077026367, 3.1303799152374268]","[580.618896484375, 329.1590270996094, 0.12693752348423004, 104.25476837158203, 4.037168764625676e-05, 0.0004822357150260359]"
796.2156982421875,0.3799959719181061,19.350265502929688,False,706,RNA_2,7,"[-0.8229149580001831, -1.8762493133544922, -11.00741958618164, -1.9203810691833496, -18.564104080200195, -20.851593017578125]","[3.23984318129078e-06, 7.524712600570638e-06, 0.011193950660526752, 7.795121746312361e-06, 4.725465774536133, 29.457754135131836]","[465.9426574707031, 200.61642456054688, 0.13485684990882874, 193.65713500976562, 0.00031945653609000146, 5.1245624490547925e-05]"
796.2149658203125,0.4644433259963989,9.62951946258545,False,1472,RNA_2,14,"[-9.822165489196777, -22.536453247070312, -22.90335464477539, -18.839210510253906, -0.6163073182106018, -24.9941463470459]","[0.004336945246905088, 113.3913345336914, 152.07394409179688, 5.888794422149658, 2.746257223407156e-06, 809.9723510742188]","[0.348074734210968, 1.3313018826011103e-05, 9.926624443323817e-06, 0.0002563480520620942, 549.6867065429688, 1.8637439325175365e-06]"
796.2147216796875,0.9555043578147888,1.046567678451538,False,1882,RNA_2,18,"[-8.761277198791504, -24.53440284729004, -22.785795211791992, -17.38364601135254, -0.5889995098114014, -24.9941463470459]","[0.0018560668686404824, 560.710693359375, 138.42372131347656, 1.8378562927246094, 2.6869122393691214e-06, 809.9723510742188]","[0.8133224844932556, 2.6922637061943533e-06, 1.0905508133873809e-05, 0.000821381458081305, 561.827392578125, 1.8637439325175365e-06]"
796.2136840820312,0.845119297504425,1.485639214515686,False,976,RNA_2,9,"[-12.390042304992676, -24.9941463470459, -24.9941463470459, -18.130586624145508, -0.7183591723442078, -24.9941463470459]","[0.03383418917655945, 809.9723510742188, 809.9723510742188, 3.3406054973602295, 2.9798716241202783e-06, 809.9723510742188]","[0.044617027044296265, 1.8637439325175365e-06, 1.8637439325175365e-06, 0.00045188842341303825, 506.5926513671875, 1.8637439325175365e-06]"
796.21337890625,0.41804203391075134,13.809286117553711,False,271,RNA_2,2,"[-3.4869308471679688, -4.224438190460205, -12.053564071655273, -24.9941463470459, -7.042215824127197, -18.43126678466797]","[2.7295935069560073e-05, 4.924184031551704e-05, 0.025849446654319763, 809.9723510742188, 0.0004691702779382467, 4.249053955078125]","[55.30424118041992, 30.656471252441406, 0.05839896574616432, 1.8637439325175365e-06, 3.217554807662964, 0.00035527462023310363]"
796.2122192382812,0.31563884019851685,38.35359191894531,False,368,RNA_2,3,"[-2.6303842067718506, -6.773053169250488, -10.356573104858398, -23.470096588134766, -7.993054389953613, -16.88871192932129]","[1.375635383737972e-05, 0.00037828038330189884, 0.006650528870522976, 239.3100128173828, 0.0010038890177384019, 1.2369544506072998]","[109.73699951171875, 3.99064040184021, 0.2269866168498993, 6.308056526904693e-06, 1.5037329196929932, 0.0012204014929011464]"
796.2110595703125,0.36599814891815186,22.133617401123047,False,533,RNA_2,5,"[-0.7873612642288208, -12.298521041870117, -10.056952476501465, -19.88433837890625, -19.2147274017334, -20.7034912109375]","[3.1489912544202525e-06, 0.0314454659819603, 0.005233079195022583, 13.587542533874512, 7.952325820922852, 26.1663818359375]","[479.3856201171875, 0.048006314784288406, 0.28846898674964905, 0.00011110037303296849, 0.0001898288755910471, 5.769162453361787e-05]"
796.2095947265625,0.36385199427604675,22.604816436767578,False,346,RNA_2,3,"[-3.0233535766601562, -3.1197705268859863, -10.61259937286377, -11.683894157409668, -3.581728219985962, -20.585086822509766]","[1.883799268398434e-05, 2.0348545149317943e-05, 0.00816222932189703, 0.01923157088458538, 2.9446509870467708e-05, 23.80159568786621]","[80.13491821289062, 74.18618774414062, 0.1849471479654312, 0.07849494367837906, 51.265193939208984, 6.342352571664378e-05]"
796.2079467773438,0.1608191579580307,717.474365234375,False,322,RNA_2,3,"[-2.221620798110962, -7.890035629272461, -8.278352737426758, -23.471134185791016, -7.299434661865234, -20.642404556274414]","[9.91937213257188e-06, 0.0009244710090570152, 0.0012612711871042848, 239.50889587402344, 0.0005763648077845573, 24.918392181396484]","[152.1851348876953, 1.63291335105896, 1.196872591972351, 6.302818292169832e-06, 2.6191413402557373, 6.058099461370148e-05]"
796.2078247070312,0.4001215696334839,16.08400535583496,False,605,RNA_2,6,"[-0.8304032683372498, -2.0900588035583496, -12.888680458068848, -2.542083978652954, -24.9941463470459, -21.459251403808594]","[3.2593102332612034e-06, 8.928428542276379e-06, 0.05041971057653427, 1.2818126378988381e-05, 809.9723510742188, 47.89848709106445]","[463.1596374511719, 169.07577514648438, 0.029940294101834297, 117.76924133300781, 1.8637439325175365e-06, 3.151625787722878e-05]"
796.2073974609375,0.3112999200820923,40.3941764831543,False,1447,RNA_2,14,"[-0.6051538586616516, -0.7299716472625732, -10.26763916015625, -4.610848903656006, -22.50296401977539, -20.59868812561035]","[2.7218623017688515e-06, 3.0076839721004944e-06, 0.0061938026919960976, 6.707909051328897e-05, 110.39384460449219, 24.061981201171875]","[554.61328125, 501.90814208984375, 0.24372442066669464, 22.504493713378906, 1.3674503861693665e-05, 6.273718463489786e-05]"
796.206787109375,0.3924596607685089,17.218955993652344,False,361,RNA_2,3,"[-2.0635266304016113, -8.629971504211426, -11.042381286621094, -23.748172760009766, -3.2631189823150635, -20.13300895690918]","[8.74091074365424e-06, 0.0016709878109395504, 0.01151145901530981, 298.9333801269531, 2.282116111018695e-05, 16.57822036743164]","[172.70294189453125, 0.9034063816070557, 0.13113725185394287, 5.0498911150498316e-06, 66.14830017089844, 9.105808567255735e-05]"
796.2061157226562,0.30841436982154846,41.849021911621094,False,278,RNA_2,2,"[-4.294678211212158, -5.007256984710693, -10.376058578491211, -21.0664005279541, -5.454037189483643, -17.019630432128906]","[5.208804941503331e-05, 9.211139695253223e-05, 0.0067550125531852245, 34.98094177246094, 0.00013168633449822664, 1.3735342025756836]","[28.98133087158203, 16.38864517211914, 0.22347569465637207, 4.3154384911758825e-05, 11.463459968566895, 0.0010990487644448876]"
796.2059326171875,0.4702175259590149,9.222014427185059,False,1854,RNA_2,18,"[-0.6155742406845093, -0.9871022701263428, -11.482314109802246, -1.7868856191635132, -20.401451110839844, -18.998506546020508]","[2.744645598795614e-06, 3.694610313687008e-06, 0.016367360949516296, 7.005540737736737e-06, 20.549650192260742, 6.689157485961914]","[550.0094604492188, 408.59002685546875, 0.09223118424415588, 215.48387145996094, 7.346017810050398e-05, 0.00022567581618204713]"
796.2058715820312,0.9547896385192871,1.0473511219024658,True,172,RNA_2,1,"[-15.80184555053711, -14.57796859741211, -24.9941463470459, -23.358821868896484, -23.103185653686523, -14.711665153503418]","[0.5184867978096008, 0.1947687268257141, 809.9723510742188, 218.92739868164062, 178.43624877929688, 0.21675549447536469]","[0.002911512739956379, 0.007750633638352156, 1.8637439325175365e-06, 6.8953495429013856e-06, 8.460057870252058e-06, 0.006964441388845444]"
